Number of nodes 20
1 : 0 0 0
2 : 5000 0 0
3 : 0 5000 0
4 : 5000 5000 0
5 : 52.4 52.4 1000
6 : 4947.6 52.4 1000
7 : 52.4 4947.6 1000
8 : 4947.6 4947.6 1000
9 : 471.67 471.67 9000
10 : 4528.33 471.67 9000
11 : 471.67 4528.33 9000
12 : 4528.33 4528.33 9000
13 : 890.93 890.93 17000
14 : 4109.07 890.93 17000
15 : 890.93 4109.07 17000
16 : 4109.07 4109.07 17000
17 : 1310.19 1310.19 25000
18 : 3689.81 1310.19 25000
19 : 1310.19 3689.81 25000
20 : 3689.81 3689.81 25000
